// Log of inequalities that have been verified by interval arithmetic.
QED, ineq(1550635295), secs(1), svn(1957,57), Sun Sep  5 11:23:13 ICT 2010
QED, ineq(BIXPCGW 7274157868 split(39/64)), secs(8), svn(2000,57), Mon Oct  4 02:47:43 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(40/64)), secs(20), svn(2000,57), Mon Oct  4 02:48:07 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(41/64)), secs(9), svn(2000,57), Mon Oct  4 02:48:21 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(42/64)), secs(10), svn(2000,57), Mon Oct  4 02:48:35 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(43/64)), secs(8), svn(2000,57), Mon Oct  4 02:48:48 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(44/64)), secs(9), svn(2000,57), Mon Oct  4 02:49:02 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(45/64)), secs(7), svn(2000,57), Mon Oct  4 02:49:13 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(46/64)), secs(8), svn(2000,57), Mon Oct  4 02:49:25 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(47/64)), secs(6), svn(2000,57), Mon Oct  4 02:49:35 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(48/64)), secs(20), svn(2000,57), Mon Oct  4 02:49:59 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(49/64)), secs(9), svn(2000,57), Mon Oct  4 02:50:14 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(50/64)), secs(10), svn(2000,57), Mon Oct  4 02:50:28 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(51/64)), secs(8), svn(2000,57), Mon Oct  4 02:50:41 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(52/64)), secs(9), svn(2000,57), Mon Oct  4 02:50:55 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(53/64)), secs(8), svn(2000,57), Mon Oct  4 02:51:07 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(54/64)), secs(7), svn(2000,57), Mon Oct  4 02:51:18 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(55/64)), secs(5), svn(2000,57), Mon Oct  4 02:51:27 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(56/64)), secs(9), svn(2000,57), Mon Oct  4 02:51:41 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(57/64)), secs(8), svn(2000,57), Mon Oct  4 02:51:53 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(58/64)), secs(8), svn(2000,57), Mon Oct  4 02:52:06 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(59/64)), secs(5), svn(2000,57), Mon Oct  4 02:52:15 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(60/64)), secs(8), svn(2000,57), Mon Oct  4 02:52:27 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(61/64)), secs(5), svn(2000,57), Mon Oct  4 02:52:37 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(62/64)), secs(5), svn(2000,57), Mon Oct  4 02:52:47 EDT 2010
QED, ineq(BIXPCGW 7274157868 split(63/64)), secs(1), svn(2000,57), Mon Oct  4 02:52:53 EDT 2010
QED, ineq(BIXPCGW 2300537674 split(0/2)), secs(172), svn(2000,57), Mon Oct  4 02:55:50 EDT 2010
QED, ineq(BIXPCGW 2300537674 split(1/2)), secs(561), svn(2000,57), Mon Oct  4 03:05:15 EDT 2010
QED, ineq(BIXPCGW 9455898160 split(0/2)), secs(1111), svn(2000,57), Mon Oct  4 03:23:50 EDT 2010
QED, ineq(BIXPCGW 9455898160 split(1/2)), secs(2458), svn(2000,57), Mon Oct  4 04:04:52 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(0/32)), secs(0), svn(2000,57), Mon Oct  4 04:04:59 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(1/32)), secs(0), svn(2000,57), Mon Oct  4 04:05:04 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(2/32)), secs(0), svn(2000,57), Mon Oct  4 04:05:09 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(3/32)), secs(1), svn(2000,57), Mon Oct  4 04:05:15 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(4/32)), secs(1), svn(2000,57), Mon Oct  4 04:05:20 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(5/32)), secs(0), svn(2000,57), Mon Oct  4 04:05:25 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(6/32)), secs(0), svn(2000,57), Mon Oct  4 04:05:30 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(7/32)), secs(1), svn(2000,57), Mon Oct  4 04:05:37 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(8/32)), secs(0), svn(2000,57), Mon Oct  4 04:05:42 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(9/32)), secs(0), svn(2000,57), Mon Oct  4 04:05:48 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(10/32)), secs(1), svn(2000,57), Mon Oct  4 04:05:54 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(11/32)), secs(1), svn(2000,57), Mon Oct  4 04:06:00 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(12/32)), secs(0), svn(2000,57), Mon Oct  4 04:06:05 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(13/32)), secs(1), svn(2000,57), Mon Oct  4 04:06:12 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(14/32)), secs(1), svn(2000,57), Mon Oct  4 04:06:18 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(15/32)), secs(4), svn(2000,57), Mon Oct  4 04:06:27 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(16/32)), secs(0), svn(2000,57), Mon Oct  4 04:06:32 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(17/32)), secs(1), svn(2000,57), Mon Oct  4 04:06:38 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(18/32)), secs(0), svn(2000,57), Mon Oct  4 04:06:43 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(19/32)), secs(1), svn(2000,57), Mon Oct  4 04:06:49 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(20/32)), secs(0), svn(2000,57), Mon Oct  4 04:06:54 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(21/32)), secs(0), svn(2000,57), Mon Oct  4 04:07:00 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(22/32)), secs(0), svn(2000,57), Mon Oct  4 04:07:06 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(23/32)), secs(3), svn(2000,57), Mon Oct  4 04:07:14 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(24/32)), secs(0), svn(2000,57), Mon Oct  4 04:07:19 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(25/32)), secs(0), svn(2000,57), Mon Oct  4 04:07:25 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(26/32)), secs(0), svn(2000,57), Mon Oct  4 04:07:31 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(27/32)), secs(2), svn(2000,57), Mon Oct  4 04:07:39 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(28/32)), secs(1), svn(2000,57), Mon Oct  4 04:07:45 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(29/32)), secs(2), svn(2000,57), Mon Oct  4 04:07:52 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(30/32)), secs(2), svn(2000,57), Mon Oct  4 04:08:00 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 1 1821661595 split(31/32)), secs(8), svn(2000,57), Mon Oct  4 04:08:13 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(0/16)), secs(0), svn(2000,57), Mon Oct  4 04:08:18 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(1/16)), secs(1), svn(2000,57), Mon Oct  4 04:08:24 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(2/16)), secs(0), svn(2000,57), Mon Oct  4 04:08:29 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(3/16)), secs(1), svn(2000,57), Mon Oct  4 04:08:36 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(4/16)), secs(0), svn(2000,57), Mon Oct  4 04:08:42 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(5/16)), secs(2), svn(2000,57), Mon Oct  4 04:08:49 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(6/16)), secs(1), svn(2000,57), Mon Oct  4 04:08:55 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(7/16)), secs(6), svn(2000,57), Mon Oct  4 04:09:06 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(8/16)), secs(0), svn(2000,57), Mon Oct  4 04:09:11 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(9/16)), secs(1), svn(2000,57), Mon Oct  4 04:09:17 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(10/16)), secs(3), svn(2000,57), Mon Oct  4 04:09:25 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(11/16)), secs(5), svn(2000,57), Mon Oct  4 04:09:35 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(12/16)), secs(1), svn(2000,57), Mon Oct  4 04:09:41 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(13/16)), secs(3), svn(2000,57), Mon Oct  4 04:09:49 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(14/16)), secs(5), svn(2000,57), Mon Oct  4 04:09:59 EDT 2010
QED, ineq(ZTGIJCF4 1 1 1 0 1821661595 split(15/16)), secs(11), svn(2000,57), Mon Oct  4 04:10:16 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(0/16)), secs(1), svn(2000,57), Mon Oct  4 04:10:22 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(1/16)), secs(1), svn(2000,57), Mon Oct  4 04:10:28 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(2/16)), secs(0), svn(2000,57), Mon Oct  4 04:10:33 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(3/16)), secs(2), svn(2000,57), Mon Oct  4 04:10:40 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(4/16)), secs(1), svn(2000,57), Mon Oct  4 04:10:46 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(5/16)), secs(14), svn(2000,57), Mon Oct  4 04:11:05 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(6/16)), secs(2), svn(2000,57), Mon Oct  4 04:11:12 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(7/16)), secs(18), svn(2000,57), Mon Oct  4 04:11:35 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(8/16)), secs(0), svn(2000,57), Mon Oct  4 04:11:40 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(9/16)), secs(1), svn(2000,57), Mon Oct  4 04:11:47 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(10/16)), secs(1), svn(2000,57), Mon Oct  4 04:11:53 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(11/16)), secs(3), svn(2000,57), Mon Oct  4 04:12:01 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(12/16)), secs(0), svn(2000,57), Mon Oct  4 04:12:08 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(13/16)), secs(12), svn(2000,57), Mon Oct  4 04:12:26 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(14/16)), secs(3), svn(2000,57), Mon Oct  4 04:12:34 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 1 1821661595 split(15/16)), secs(17), svn(2000,57), Mon Oct  4 04:12:57 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 0 1821661595 split(0/8)), secs(6), svn(2000,57), Mon Oct  4 04:13:08 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 0 1821661595 split(1/8)), secs(37), svn(2000,57), Mon Oct  4 04:13:50 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 0 1821661595 split(2/8)), secs(19), svn(2000,57), Mon Oct  4 04:14:15 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 0 1821661595 split(3/8)), secs(98), svn(2000,57), Mon Oct  4 04:15:58 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 0 1821661595 split(4/8)), secs(15), svn(2000,57), Mon Oct  4 04:16:19 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 0 1821661595 split(5/8)), secs(96), svn(2000,57), Mon Oct  4 04:18:01 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 0 1821661595 split(6/8)), secs(39), svn(2000,57), Mon Oct  4 04:18:46 EDT 2010
QED, ineq(ZTGIJCF4 1 1 0 0 1821661595 split(7/8)), secs(236), svn(2000,57), Mon Oct  4 04:22:47 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(0/16)), secs(1), svn(2000,57), Mon Oct  4 04:22:53 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(1/16)), secs(3), svn(2000,57), Mon Oct  4 04:23:01 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(2/16)), secs(2), svn(2000,57), Mon Oct  4 04:23:08 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(3/16)), secs(5), svn(2000,57), Mon Oct  4 04:23:18 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(4/16)), secs(3), svn(2000,57), Mon Oct  4 04:23:27 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(5/16)), secs(22), svn(2000,57), Mon Oct  4 04:23:54 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(6/16)), secs(9), svn(2000,57), Mon Oct  4 04:24:09 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(7/16)), secs(56), svn(2000,57), Mon Oct  4 04:25:10 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(8/16)), secs(1), svn(2000,57), Mon Oct  4 04:25:16 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(9/16)), secs(3), svn(2000,57), Mon Oct  4 04:25:25 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(10/16)), secs(2), svn(2000,57), Mon Oct  4 04:25:32 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(11/16)), secs(7), svn(2000,57), Mon Oct  4 04:25:44 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(12/16)), secs(3), svn(2000,57), Mon Oct  4 04:25:53 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(13/16)), secs(31), svn(2000,57), Mon Oct  4 04:26:30 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(14/16)), secs(12), svn(2000,57), Mon Oct  4 04:26:49 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 1 1821661595 split(15/16)), secs(73), svn(2000,57), Mon Oct  4 04:28:07 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 0 1821661595 split(0/8)), secs(12), svn(2000,57), Mon Oct  4 04:28:25 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 0 1821661595 split(1/8)), secs(43), svn(2000,57), Mon Oct  4 04:29:13 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 0 1821661595 split(2/8)), secs(42), svn(2000,57), Mon Oct  4 04:30:01 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 0 1821661595 split(3/8)), secs(174), svn(2000,57), Mon Oct  4 04:33:01 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 0 1821661595 split(4/8)), secs(18), svn(2000,57), Mon Oct  4 04:33:25 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 0 1821661595 split(5/8)), secs(78), svn(2000,57), Mon Oct  4 04:34:48 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 0 1821661595 split(6/8)), secs(80), svn(2000,57), Mon Oct  4 04:36:13 EDT 2010
QED, ineq(ZTGIJCF4 1 0 1 0 1821661595 split(7/8)), secs(303), svn(2000,57), Mon Oct  4 04:41:22 EDT 2010
QED, ineq(ZTGIJCF4 1 0 0 1 1821661595 split(0/8)), secs(17), svn(2000,57), Mon Oct  4 04:41:44 EDT 2010
QED, ineq(ZTGIJCF4 1 0 0 1 1821661595 split(1/8)), secs(65), svn(2000,57), Mon Oct  4 04:42:54 EDT 2010
QED, ineq(ZTGIJCF4 1 0 0 1 1821661595 split(2/8)), secs(64), svn(2000,57), Mon Oct  4 04:44:04 EDT 2010
QED, ineq(ZTGIJCF4 1 0 0 1 1821661595 split(3/8)), secs(290), svn(2000,57), Mon Oct  4 04:48:59 EDT 2010
QED, ineq(ZTGIJCF4 1 0 0 1 1821661595 split(4/8)), secs(17), svn(2000,57), Mon Oct  4 04:49:23 EDT 2010
QED, ineq(ZTGIJCF4 1 0 0 1 1821661595 split(5/8)), secs(90), svn(2000,57), Mon Oct  4 04:50:58 EDT 2010
QED, ineq(ZTGIJCF4 1 0 0 1 1821661595 split(6/8)), secs(92), svn(2000,57), Mon Oct  4 04:52:36 EDT 2010
QED, ineq(ZTGIJCF4 1 0 0 1 1821661595 split(7/8)), secs(456), svn(2000,57), Mon Oct  4 05:00:17 EDT 2010
QED, ineq(TSKAJXY-IYOUOBF), secs(4307), svn(2000,57), Mon Oct  4 05:01:10 EDT 2010
QED, ineq(ZTGIJCF4 1 0 0 0 1821661595 split(0/4)), secs(112), svn(2000,57), Mon Oct  4 05:02:15 EDT 2010
QED, ineq(ZTGIJCF4 1 0 0 0 1821661595 split(1/4)), secs(414), svn(2000,57), Mon Oct  4 05:09:13 EDT 2010
QED, ineq(ZTGIJCF4 1 0 0 0 1821661595 split(2/4)), secs(176), svn(2000,57), Mon Oct  4 05:12:13 EDT 2010
QED, ineq(ZTGIJCF4 1 0 0 0 1821661595 split(3/4)), secs(619), svn(2000,57), Mon Oct  4 05:22:36 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(0/16)), secs(0), svn(2000,57), Mon Oct  4 05:22:41 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(1/16)), secs(1), svn(2000,57), Mon Oct  4 05:22:46 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(2/16)), secs(0), svn(2000,57), Mon Oct  4 05:22:50 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(3/16)), secs(2), svn(2000,57), Mon Oct  4 05:22:56 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(4/16)), secs(0), svn(2000,57), Mon Oct  4 05:23:00 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(5/16)), secs(2), svn(2000,57), Mon Oct  4 05:23:06 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(6/16)), secs(2), svn(2000,57), Mon Oct  4 05:23:12 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(7/16)), secs(6), svn(2000,57), Mon Oct  4 05:23:22 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(8/16)), secs(0), svn(2000,57), Mon Oct  4 05:23:26 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(9/16)), secs(1), svn(2000,57), Mon Oct  4 05:23:31 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(10/16)), secs(0), svn(2000,57), Mon Oct  4 05:23:36 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(11/16)), secs(2), svn(2000,57), Mon Oct  4 05:23:43 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(12/16)), secs(2), svn(2000,57), Mon Oct  4 05:23:50 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(13/16)), secs(5), svn(2000,57), Mon Oct  4 05:23:59 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(14/16)), secs(5), svn(2000,57), Mon Oct  4 05:24:08 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 1 1821661595 split(15/16)), secs(12), svn(2000,57), Mon Oct  4 05:24:24 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 0 1821661595 split(0/8)), secs(5), svn(2000,57), Mon Oct  4 05:24:33 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 0 1821661595 split(1/8)), secs(17), svn(2000,57), Mon Oct  4 05:24:54 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 0 1821661595 split(2/8)), secs(32), svn(2000,57), Mon Oct  4 05:25:30 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 0 1821661595 split(3/8)), secs(86), svn(2000,57), Mon Oct  4 05:27:01 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 0 1821661595 split(4/8)), secs(14), svn(2000,57), Mon Oct  4 05:27:19 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 0 1821661595 split(5/8)), secs(35), svn(2000,57), Mon Oct  4 05:27:58 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 0 1821661595 split(6/8)), secs(84), svn(2000,57), Mon Oct  4 05:29:27 EDT 2010
QED, ineq(ZTGIJCF4 0 1 1 0 1821661595 split(7/8)), secs(205), svn(2000,57), Mon Oct  4 05:32:57 EDT 2010
QED, ineq(ZTGIJCF4 0 1 0 1 1821661595 split(0/8)), secs(5), svn(2000,57), Mon Oct  4 05:33:06 EDT 2010
QED, ineq(ZTGIJCF4 0 1 0 1 1821661595 split(1/8)), secs(17), svn(2000,57), Mon Oct  4 05:33:27 EDT 2010
QED, ineq(ZTGIJCF4 0 1 0 1 1821661595 split(2/8)), secs(32), svn(2000,57), Mon Oct  4 05:34:03 EDT 2010
QED, ineq(ZTGIJCF4 0 1 0 1 1821661595 split(3/8)), secs(86), svn(2000,57), Mon Oct  4 05:35:33 EDT 2010
QED, ineq(ZTGIJCF4 0 1 0 1 1821661595 split(4/8)), secs(13), svn(2000,57), Mon Oct  4 05:35:51 EDT 2010
QED, ineq(ZTGIJCF4 0 1 0 1 1821661595 split(5/8)), secs(33), svn(2000,57), Mon Oct  4 05:36:29 EDT 2010
QED, ineq(ZTGIJCF4 0 1 0 1 1821661595 split(6/8)), secs(85), svn(2000,57), Mon Oct  4 05:37:58 EDT 2010
QED, ineq(ZTGIJCF4 0 1 0 1 1821661595 split(7/8)), secs(205), svn(2000,57), Mon Oct  4 05:41:28 EDT 2010
QED, ineq(ZTGIJCF4 0 1 0 0 1821661595 split(0/4)), secs(82), svn(2000,57), Mon Oct  4 05:42:55 EDT 2010
QED, ineq(ZTGIJCF4 0 1 0 0 1821661595 split(1/4)), secs(401), svn(2000,57), Mon Oct  4 05:49:40 EDT 2010
QED, ineq(ZTGIJCF4 0 1 0 0 1821661595 split(2/4)), secs(173), svn(2000,57), Mon Oct  4 05:52:37 EDT 2010
QED, ineq(ZTGIJCF4 0 1 0 0 1821661595 split(3/4)), secs(931), svn(2000,57), Mon Oct  4 06:08:13 EDT 2010
QED, ineq(ZTGIJCF4 0 0 1 1 1821661595 split(0/8)), secs(8), svn(2000,57), Mon Oct  4 06:08:25 EDT 2010
QED, ineq(ZTGIJCF4 0 0 1 1 1821661595 split(1/8)), secs(28), svn(2000,57), Mon Oct  4 06:08:58 EDT 2010
QED, ineq(ZTGIJCF4 0 0 1 1 1821661595 split(2/8)), secs(30), svn(2000,57), Mon Oct  4 06:09:32 EDT 2010
QED, ineq(ZTGIJCF4 0 0 1 1 1821661595 split(3/8)), secs(90), svn(2000,57), Mon Oct  4 06:11:07 EDT 2010
QED, ineq(ZTGIJCF4 0 0 1 1 1821661595 split(4/8)), secs(12), svn(2000,57), Mon Oct  4 06:11:23 EDT 2010
QED, ineq(ZTGIJCF4 0 0 1 1 1821661595 split(5/8)), secs(42), svn(2000,57), Mon Oct  4 06:12:09 EDT 2010
QED, ineq(ZTGIJCF4 0 0 1 1 1821661595 split(6/8)), secs(45), svn(2000,57), Mon Oct  4 06:12:59 EDT 2010
QED, ineq(ZTGIJCF4 0 0 1 1 1821661595 split(7/8)), secs(122), svn(2000,57), Mon Oct  4 06:15:05 EDT 2010
QED, ineq(ZTGIJCF4 0 0 1 0 1821661595 split(0/4)), secs(106), svn(2000,57), Mon Oct  4 06:16:55 EDT 2010
QED, ineq(ZTGIJCF4 0 0 1 0 1821661595 split(1/4)), secs(416), svn(2000,57), Mon Oct  4 06:23:55 EDT 2010
QED, ineq(ZTGIJCF4 0 0 1 0 1821661595 split(2/4)), secs(176), svn(2000,57), Mon Oct  4 06:26:55 EDT 2010
QED, ineq(ZTGIJCF4 0 0 1 0 1821661595 split(3/4)), secs(620), svn(2000,57), Mon Oct  4 06:37:19 EDT 2010
QED, ineq(ZTGIJCF4 0 0 0 1 1821661595 split(0/4)), secs(105), svn(2000,57), Mon Oct  4 06:39:10 EDT 2010
QED, ineq(ZTGIJCF4 0 0 0 1 1821661595 split(1/4)), secs(368), svn(2000,57), Mon Oct  4 06:45:22 EDT 2010
QED, ineq(ZTGIJCF4 0 0 0 1 1821661595 split(2/4)), secs(174), svn(2000,57), Mon Oct  4 06:48:21 EDT 2010
QED, ineq(ZTGIJCF4 0 0 0 1 1821661595 split(3/4)), secs(592), svn(2000,57), Mon Oct  4 06:58:20 EDT 2010
QED, ineq(ZTGIJCF4 0 0 0 0 1821661595 split(0/2)), secs(1313), svn(2000,57), Mon Oct  4 07:20:33 EDT 2010
QED, ineq(ZTGIJCF4 0 0 0 0 1821661595 split(1/2)), secs(2458), svn(2000,57), Mon Oct  4 08:01:51 EDT 2010
QED, ineq(GLFVCVK4a 8328676778 split(0/4)), secs(163), svn(2000,57), Mon Oct  4 08:05:07 EDT 2010
QED, ineq(GLFVCVK4a 8328676778 split(1/4)), secs(339), svn(2000,57), Mon Oct  4 08:10:55 EDT 2010
QED, ineq(GLFVCVK4a 8328676778 split(2/4)), secs(418), svn(2000,57), Mon Oct  4 08:18:01 EDT 2010
QED, ineq(GLFVCVK4a 8328676778 split(3/4)), secs(2386), svn(2000,57), Mon Oct  4 08:57:54 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(0/64)), secs(1658), svn(2002,57), Mon Oct  4 09:25:49 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(1/64)), secs(275), svn(2002,57), Mon Oct  4 09:30:47 EDT 2010
